text,label
"I think there needs to be more recognition of expertise needed in macmail issues.  With 25% of 
the market, it is critical that we have people that really know that machine in the IT help central. 
It probably took twice as long as needed. 
",__label__1
"Mr. Bake Bowan and another gentleman named Matt came to my office and got my 
desk top commputer and my lab top working in good order in a very brief period of 
time.  They did an excellent job.

Phil Gipson
",__label__4
"The people who helped me were very nice and happy to help me. 
",__label__2
"Excellent help from student helping me!!!!!!!!!!!!!!!!!!!!!!!!!!!
",__label__2
"The response time and content was very good.
",__label__2
"The service I received was extremely prompt and my issue was resolved very quickly. 
The analyst I spoke to was very polite and very helpful.
",__label__3
"Help desk was very helpful.
",__label__2
"good job.
",__label__2
"As always, Danny gave service plus!  Many thanks!
",__label__4
"Thanks for the help.  &#58;)
",__label__2
"closing issue so we can reopen previous issue that has returned.

Thank you - I am most pleased with your staff and the prompt attention they provide.
",__label__2
"Great help!
",__label__2
"Adrian is most knowledgeable tech and patiently explains and answers questions. 
Appreciate he came over to office so quickly today.
",__label__4
"Scott Hall, Blake Boman, and the entire IT Help Central and Desktop Support staff 
are very efficient and responded quickly for all the issues we have.  Just wanted you 
all to know that we appreciate very much for all your help.  Thank you from Tess 
Barlow.
",__label__4
"The technician was very friendly and helpful.  She answered all of my questions.
",__label__3
"Jimmy Flores is the best at what he does on the whole team.  Thanks Jimmy!
",__label__4
"New computer was installed in a timely manner. All documents were transfered to 
the new computer without issue. Even double check that nothing was missed. No 
issues with the computer so far. Thanks for the help.
",__label__3
"thanks for your prompt help
",__label__2
"I was very happy with the support from Dan&#39;l (who is always great) but the NOC ppl 
took a bit long this time. I don&#39;t think it would have been such an issue overall, but I 
guess ppl are busy like me.
",__label__1
"I&#39;ve had several challenges recently and several people have helped me. I don&#39;t recall 
which person helped me with each of the different but sometimes related items, e.g., 
315428. But I do recall the names of the people who provided exceptionally good 
service&#58; Randall King and Chris Oglesby.  They were both great in every way. Many 
thanks!
",__label__4
"Unfortunately, I didn&#39;t catch his name due to my own frustration, but he was even
able to answer another question that was unrelated to technical problems. Very
helpful and it was greatly appreciated! Please let him know! (&#58; 
",__label__2
"Thank you O&#39;Jay!!!
",__label__4
"1) When I encountered a problem, the error screen instructed me to contact the 
help desk but provided NO contact information. This makes it difficult for those 
experiencing challenges to have them resolved in a timely manner. 2) The person 
who answered the phone spoke VERY quickly and was very difficult to understand. 
Also, I was able to click through and solve my problem faster than the technician 
was able to find how to forward student email (after my initial question of &#34;why 
can&#39;t I access my student email&#34; was answered). 3) I am very concerned that there 
are MULTIPLE pages that look like a luminis portal log-in, but that take you to 
different locations and do not provide any clarification on the log-in page, itself, as 
to where you are logging in. For example, there is a login page that only allows the 
user to change account information. A different login page (that looks identical) 
takes you into the actual account and allows the student to view the luminis ",__label__1
"this is the way i like to be assistenced when i need any computer assistance.
thank you
",__label__2
"They were very quick and courteous in helping to resolve the issue at hand. Thank you very much and keep 
up the great work.
",__label__3
"I only answered one question because I havevn&#39;t been in contact with anyone from 
the department that I sent an e-mail to as of yet.  I have no doubt that they will get 
back to me though.  When I sent an e-mail in general to your university, it did not 
take very long at all before someone answered and gave me some information as to 
whom I should contact.  I appreciate that.
",__label__3
"Thank you so much!!!
",__label__2
"Thank you!
",__label__2
"Thanks for your very responsive, professional help.  Jamie Chapman
",__label__2
"Thank you O&#39;Jay, you are the best!!!
",__label__4
"Natalie was just great - fabulous - wonderful.  it is so good to speak with a fellow MAC/iPad/iPhone  user
",__label__4
"Robert Was Kind And Helpful.    I Felt Empowered Not Stupid. Thank You!
",__label__4
"simply amazing!!!
",__label__2
"Scott answered my question clearly and quickly. It doesn&#39;t get any better than that! 
Thanks.
",__label__4
"Once Again I Was Not Treated Like I Was Stupid.  Thanks For The Help!
",__label__2
"perfect.
thanks
",__label__2
"Ishmael handled my problems promptly and courteously
",__label__4
"thanks for assistance...
   great job keep it up......
",__label__2
"Great job as always guys and gals!!!  Thanks for getting this done so quickly!!!  YOU 
ROCK!!!!
",__label__4
"Most helpful and courteous.  I appreciate the fast response in handling this problem 
that could have been problematic for our program.  THANK YOU!
",__label__3
"Although it took nearly 2 hours to help me, my helper was very nice and was able to 
resolve this not so common issue.  Thank you.
",__label__1
"thank you!
",__label__2
"As of this response, I have not heard from Admmissions; but I appreciate IT Help 
Central getting back with me and explaining your role. Thank you, Jarek Wilde
",__label__1
"Thank you for you quick response. I appreciate the professional manner that my job was 
taken care of. Thank you for making every effort to complete my job as soon as possible, 
Matt did a super job, i am grateful for his knowledge and expertise.
Don
",__label__4
"IT Staff has always been very professional.............I have not ever felt &#34;dumb&#34; 
when asking questions or have needed assistance.



Very knowledgeable in their field.



Thank you!
",__label__3
"Password - for eraider login and email the same? I would like them the same 
because I have numerous at work and if I have different ones I&#39;m going to get them 
incorrect on either eraider or ttu email. Thank you for your time and note that I can 
no check TTU email/raider or my home email until after 4 PM. Thank you again for 
your support and your rapid response. I appreciate your  commitment to the 
technological issues. 



Kristen M King 
",__label__1
"The analyst was very helpful, but in the end told me to call/email someone else for 
the RRO site.  Offered me the phone number, but I did not need it.  I followed 
instructions in the email, but really needed to just contact Zach Manning.
",__label__2
"Thanks again for all your help, I needed assistance immediately and he was able to 
proivde that with no question and knew exactly what to do .. thanks amillion,  You all 
make our lives easier.
",__label__4
"Thanks!  I didn&#39;t know what was going wrong and you really helped.
",__label__2
"thank you for the help
",__label__2
"Thank you for your help
",__label__2
"Very friendly and service minded staff. In addition to that, a very fast response time and 
no queues on the phone. A very different experience than what I am used to at my home 
institution in Copenhagen, Denmark.
",__label__4
"O&#39;Jay is great!  Always courteous and professional and gets the problem fixed!  
Many thanks! 
",__label__4
"Terrific -- as usual!  Never any problems with you all.  You are always very 
responsive and the issue is always resolved quickly (unless the problem is 
generated from the planet Mars--which will never happen!).  Thanks!!!!!
",__label__4
"Great service and fast response.
keep up the good work.

",__label__2
"Thank you!
",__label__2
"Very helpful and very nice!
",__label__2
"Everyone is very nice and helpful. Thanks alot for your help! 
",__label__2
"Steven was knowledgeable, gracious and courteous.  He provided excellent 
customer service.

Thank you for providing the helpful assistance.

Peggy Pearce
",__label__4
"He was able to answer my questions.  It was in regards to another employee, and 
she will be calling herself. 
",__label__1
"Thank you, Matthew!!  It seems to be much better now. &#58;)
",__label__4
"Thank you for your quick help for me to get back to my work. 
",__label__2
"Please add &#34; check the user authentication box &#34; under security tab for connecting to 
TTUnet wireless in Windows 7
",__label__1
"I was quite pleased with the service technician. I do think that the need for Ethernet 
cables should be included in dorm information or wireless service should be provided- 
esp in a graduate/honors dorm! In an era when close to 90% of course work is 
completed online this should be standard. It is a sad commentary when I can wireless at 
wal-mart, but not in a dorm for graduate students!
",__label__1
"I love all your techs.  I am an older graduate student finding her way through the &#34;cloud&#34; of cyberspace.  They 
have been very patient with me as they walk  me through the maze of new knowledge.
",__label__4
"Junior and Matthew were both wonderful and were able to fix some ongoing problems

that I&#39;ve had for more than a year.  What a relief! Thank you both. Best wishs.

Gail Barber
",__label__3
"Excellent staff! 
",__label__3
"Johnathon and Max came very promptly.  I had a full course load and would be 
occupied until late into the evening.  They both were there within minutes after my 
appointment phone call.   They were really helpful.  I&#39;m not the most tech savvy 
person and they explained everything to where I could understand and were 
genuinely very nice.  What ever these guys are making, give them a raise.  If there 
not getting paid then start paying them.   These guys were awesome!
",__label__4
"Very helpful and took the time to explain any questions I had. Very cordial.
",__label__2
"wish there was a way to retrieve a deleted email from the TRASH.....after i deleted 
it from there as well......
",__label__1
"Great! ...like always! &#58;)
",__label__2
"The guy that took my call was very polite and helpful!!
",__label__2
"The problem (issue) was solved fast and satisfactory.

I appreciate it.

thanks,
",__label__2
"Jimmy was great! Very informative and helpful.  He also came back over to check 
that I wasn&#39;t having further problems two days after he came to fix my issues.
",__label__4
"I appreciate your help!
",__label__2
"Problem was dealt with quicker through IT than it was through other avenues.
",__label__2
"This was a pleasant experience, and the tech was patient and methodical.
",__label__2
"The person who helped me was awesome and very patient.  If he didn&#39;t have the answer,
he was willing to ask to find out how to help me.  I was very satisfied with the help
I received.
",__label__3
"The representative was very courteous , patient and prompt.  I felt very comfortable
talkiing with her and appreciate her help.
",__label__2
"The analyst was very helpful and did all that she could to find an answer to my question. Although I was not 
able to gain access to my destined site, the analyst did help troubleshoot the initial error I was having problems 
with. Thank you for the help! 
",__label__1
"The person was very helpful and nice
",__label__2
"Awesome service!
",__label__2
"The IT Division has always been extremely helpful and professional regarding my 
issues.  Thanks again for the timeliness and help with this issue.  Your workers 
always seem attentive and genuinely concerned regarding issues that I&#39;ve presented 
to them.  
",__label__3
"Adrian was a HUGE help in getting me set up...he was very patient but thorough and
then followed up to make sure everything worked well. He is a great ambassador for
your department. Thanks to everyone who worked on this.
",__label__4
"Chad was SUPER as all of you always are!  THANKS!
Marty Grassel
",__label__4
"My supervisor finally helped me successfully end the repeated auto log in that was 
creating my problem. She instructed me to type &#34;Credential Manager&#34; in my (search 
programs and files) search bar at the globe button. Once I cleared all saved passwords 
at that location I had success in stopping the lock out issue. I have changed my 
password many times in the past and have never encountered this particular issue 
before. 
",__label__3
"Showed great knowledge of the problems at hand and really went the extra mile to fix 
my issue.
",__label__3
"I did not have an it issue, nor did I open a ticket. I don&#39;t know why I am getting 
these emails. 
",__label__1
"Excellent!  As usual!!!!!!
",__label__2
"Thanks, David!
",__label__4
"got myself in a mess in my Outlook with how I view my messages.  Not sure what 
happened.  But Danny had a fix!
",__label__4
"I was very happy to talk with Karisa.  She was polite and very helpful with the logon 
information that we needed at the time.  

Best Regards,
Janet McKelvey
Senior Business Assistant
Edward E. Whitacre Jr. College of Engineering
Texas Tech University
Box 43102, Lubbock, Texas  79409-3102
1012 Boston Avenue
Room 224
T 806.742.3533 / F 806.742.1245
janet.mckelvey@ttu.edu

",__label__4
"Thank you so much for responding to my request on a Sunday evening.  I am an online
doctoral student that is attending a one-week annual residency program in conjunction
with my degree.  I sincerely appreciate your devotion to resolving my technical issue
so that I could have access to the internet--which is extremely important to my
success as a student.  Thank you for your helpfulness and your friendliness.
",__label__4
"Recommendation offered solved my problem at the time; however the problem 
reoccurrred the next day while using the recommended internet browser (Chrome) 
and that time I was knocked out of Blackboard.  Was able to access Blackboard 
again but using Internet Exploring and it has been working fine so far.


",__label__1
"You all do a great job!!!  Thanks!!
",__label__2
"Sounds like your department is working to make things alot easier for everyone in the
future regarding guest access.  Thank you for hard work on this.  We do many
workshops on campus and this will be very helpful.
",__label__3
"Thank you...
",__label__2
"Thank you...
",__label__2
"I was very pleased with the quick solution that related to the issue that I had. Morgan 
was very helpful and knowledgable with the issue.
",__label__4
"Very nice and helpful!!

",__label__2
"The help was great.  Thanks for this service.
",__label__2
"I couldn&#39;t have received better help anywhere else.  Carlos was kind, patient and 
knowledgeable.  You are lucky to have him.
",__label__4
"Wow! You guys do not give up! Thank you for following through and checking with me 
periodically to make sure my issue was resolved. I appreciate the help all the analysts 
provided.
",__label__3
"IT is always very friendly and knowledgeable in their work so thanks again for all of 
your assistance.!!!!
",__label__3
"I have had at least 4 IT experiences over the last 3 years and they have always 
been outstanding.
",__label__3
"Very quick reaction and very helpful. 
",__label__3
"I greatly appreciate the timely and excellent help.
",__label__3
"The young men in IT are very courteous and their work is always professional.
",__label__2
"This one took a lot longer than usual, but I know the Telecom folks are busy. Thanks 
for your excellent help, again!
",__label__2
"This was a GREAT first introduction to the HELP desk.  Everyone was so wonderful 
and helpful - I feel so welcomed to the TTU community!



Many thanks - 



John Delony
",__label__4
"Though my problem was unresolved, the help desk was very courteous about helping 
with it while I had the time.
",__label__1
"Thank you for your help!  I appreciate it.
",__label__2
"Randall was great help and his ability to identify the issue and provide solutions 
excellent.  Thank you for having such quality individuals. 
",__label__4
"The analyst has solved my issue and i am satisfied with the service.
",__label__2
"Great customer service experience. Great IT helpdesk! thanks!
",__label__3
"A very plesant and helpful support call.
",__label__2
"The analyst that helped me was very patient and tried several things until he found the 
right thing that worked.  I appreciated his effort and we eventually figured out my 
problem.
",__label__3
"Tech was very nice and patient as she worked through my issue. Thx
",__label__2
"The analyst was very helpful in resolving the problem.
",__label__2
"Thanks so much for quickly fixing the email glitch asking for additional credentials. I 
was not even expecting or needing a phone call from your department, yet I 
received one that afternoon telling me exactly when the problem had been fixed. 
You guys are great!
",__label__4
"The lady I talked to was very nice but I wish the IT department had a way to forward
emails from your TTU account to your new email after you graduated. The issue of
moving current emails over is not a big deal; it is more so about getting the emails
that are sent after the 180 day deadline. I hope you consider this option in your
future. 
",__label__1
"The fellow who helped me was nice and courteous but he didn&#39;t know anything 
about the problem.  In hindsight, the problem fixed itself - I think youall were doing 
some maintenance and that&#39;s what caused the double log-in, based on a 
TechAnnounce.  Looking at what&#39;s going on over there might be the first defense.  
But all&#39;s well and it wasn&#39;t that big of a deal to begin with.  He did tell me to try to 
log in with ttu&#92; in front of my name and that worked fine.
",__label__1
"Excellent~  Courteous, professional help!

",__label__2
"I was told it&#39;s a third party app and there&#39;s nothing that could be done to fix it.
",__label__1
"Superbly done job.
",__label__2
"Danny is great!!!
",__label__4
"Very polite.  I appreciated very much dealing with this individual.
",__label__3
"Thank you, O&#39;Jay!!
",__label__4
"Andrew Bevly was courteous and had to do quality control on another employee&#39;s mistake. Please 
hire more people like Andrew.
",__label__4
"I comend TTU IT Division for a job superbly done.
",__label__4
"Danny was very helpful
",__label__4
"Very satisfied.

Thank you in service.
",__label__2
"O&#39;jay is the bomb.com
",__label__4
"I&#39;ve had to talk to support twice and both times it was smooth and easy! Thank you.

Suzette Stanley
",__label__4
"Ojay is the best!
",__label__4
"Thank you O&#39;Jay for all your help.
",__label__4
"I was disconnected from the call because of having to restart my computer, and I 
was able to get the same person to help me when I called back.  This avoided having 
to re-state my problem.  Problem solved quickly!
",__label__3
"The issue was solved in a matter of minutes, and with very good customer service.
",__label__3
"Calling IT was a great experience but in my opinion you should have just have better 
written guidelines to download the Adobe Creative Cloud (why using CD key when Adobe 
ask for a serial number?)
Thank you!
",__label__1
"It was very quick and a good service.
",__label__3
"Issue was resolved. Thank you.
",__label__2
"James was professional and very helpful and patient.  Thanks!!
",__label__4
"Daniel was great.  He was knowledgeable and patient.
",__label__4
"The IT guy was very helpful and fast. 
Thanks!
",__label__3
"The It Support Team called me first thing this morning. 
Thank you,
Karen McNallen
",__label__3
"My problem experienced on blackboard was taken care off very well.
",__label__3
"Thsnk you!! Wonderful help.
",__label__2
"One grows to expect flawless and timely service from IT and one is never disappointed.
",__label__4
"This is the first time in over a year (maybe longer) that I&#39;ve had an enjoyable, 
positive experience with IT Help!  Thanks!
",__label__1
"Herb did a great job.
Quick.
Thorough.
Followed up with online verifications to make sure everything was setup right.
Polite.

Great job.
joe
",__label__4
"Service was quick accurate and friendly, which is the usual treatment I receive from
the IT department.
",__label__3
"Danny is terrific!
",__label__4
"Very helpful. &#58;)
",__label__2
"needed to report the problem as it was the second time in 6 months i had hear from 
the other emailer that the email was delayed.  I now know to ask about when the 
email left their account and will report any futher problem with that detail. 
",__label__1
"Excellent!  very nice and helpful!
",__label__2
"Great job! Thanks so very much for your assistance.
",__label__2
"Thanks, I as m satisfied as with the service.
",__label__2
"Thank You so much!
",__label__2
"Might need to get someone to put together pictures of a Kidle&#39;s wifi connection 
menu.
",__label__1
"The ratings apply to the IT Helpdesk which offered help over email.
Some of it was incorrect (i.e, disconnect vpn). Also, the issue wasn&#39;t completely 
resolved. I was able to remotely login yesterday but had to restart my pc and
the service was frequently interrupted while I was remotely logged in... so the issue 
is not yet solved.
",__label__1
"IT has always been a great help to me!
",__label__2
"The person was knowledgable and very patient with me.  He walked me thru every step 
to get back into my account, which has expired.
",__label__3
"Charles was very helpful and patient in finding the source of the problem!
",__label__4
"As usual, Danny provided excellent service.  He is extremely thorough and 
courteous.  
",__label__4
"After following the instructions sent to me by IT Central, it still did not work.  I 
contacted Ishmael Ramirez.  Ishmael came up and got all three of our computers 
going.  
",__label__4
"The gentleman that assisted me was very patient, kind and knowledgeable.  He assisted
me to resolve the issue.
",__label__2
"

The service was excellent in every way.  I appreciate the help and the follow up with 
information.

Thank you,

Peggy Miller
",__label__2
"My request was processed very fast and I was given the necessary information to 
change my email name.  I would have like to have the log in changed but would not 
want it to take up a lot of someones time.  I can live with the one I have since I 
guess I am really the only one who will know it is in my maiden name.  Thank you 
for the prompt response and help.
",__label__2
"Thanks for the help! &#58;)
",__label__2
"Kyle was outstanding as usual.  Very professional and thorough.  Thank you very much.
",__label__4
"Ian Hooten correct an update from Microsoft for me.  Everything seems to be 
working.  Thank you!
",__label__4
"I will be better, if sending activation code has not problem.
",__label__1
"Really liked the technician--he didn&#39;t make me feel like an idiot!
",__label__2
"It would have been helpful if they analyst could have reset my security questions 
from their end, or reset my password to my eraider account so that I could have 
accessed it this evening.
",__label__1
"Randall was very helpful with the problem.  
",__label__4
"Danny Mar is a great guy! He always is prompt and very knowledgeable on the task at 
hand. We are very lucky to have him help in our office when problems occur!  
",__label__4
"Anthony exceeded expectations!  Great support. 
",__label__4
"Very professional and efficient handling of my BB issues &#58;) Thanks for such a fantastic 
response!
",__label__3
"The gentleman was very helpful and willing to try other options to solve the issue,
which he did.
",__label__3
"Thank you O&#39;Jay!!!
",__label__4
"Adrien was the one that helped in the end.  I had three calls to IT but when Adrien
got in to work he came and helped resolve this issue.  He is great!
",__label__4
"Thank you!!
",__label__2
"Daniel Houchin was timely in his response.  He was able to diagnose my problem.  
When I struggled, he lynced up with me and walked me through to the solution.  
Thanks for your invaluable service.
",__label__4
"The solution offered didn&#39;t meet my need, but our IT people were able to correct the problem. 
",__label__1
"I spoke with Josh, who was very helpful, knew what the problem probably was and
talked me through the fix very quickly.
",__label__4
"Maggie was so helpful and courteous!
",__label__4
"could&#39;ve been resolved quickly 7/15 instead of 7/16 if 1st responding I.T. Tech 
would&#39;ve called instead of emailing 7/16/13 at 7&#58;27 AM.  I replied at 8&#58;03am that 
problem was still in effect.  Tech&#39;s suggestion on 8&#58;15am email to use other web 
browser was not the fix I was hoping for.  Email at 8&#58;39am suggested I should be 
able to access Raiderlink using Chrome or Firefox.   My 8&#58;54 email asked for a 
phone call to walk me through a fix of the IE problem.   The I.T. Tech that called 
(sorry I didn&#39;t catch name), was efficient, very friendly, walked me through the fix, 
and it was done within 5 minutes.   Good job!  
",__label__1
"O&#39;Jay took care of this quickly this morning.
",__label__4
"Kyle was very helpful and got my problem straightened out in a timely manner.
",__label__4
"Great attitude
",__label__2
"Analyst was very helpful.
",__label__2
"Thanks for the help! After I submitted the ticket I actually took time to look at the 
suggested articles - turns out there already was a solution - great job!
",__label__2
"Sometimes it seems my emails get skimmed, even though I try to be as detailed as 
possible. For example, I identified that Blackboard wouldn&#39;t open for me AT ALL, and 
the technician asked for the course number/semester/teacher, etc. I did not identify 
a problem with a specific course not showing up, I identified a problem with being 
unable to open blackboard at all...this is a minor issue, but taking the time to read 
email carefully and pay attention to the actual nature of the problem can save 
frustration for both parties
",__label__1
"I am always pleased with the help Jimmy is able to provide us.  He thoroughly explains 
our problems and informs us of what we should look for if future similar problems occur 
and how to handle them.
",__label__4
"As always, prompt, competent, helpful and friendly.  You folks are the BEST!
",__label__4
"Thank you!
",__label__2
"Ismael Ramirez explained the problems and then fixed them.
",__label__4
"Charles Short from Telecomm has been VERY helpful and quick to respond to any
questions or problems with our department&#39;s transition to Lync-based phones.
",__label__4
"The first person I spoke with about setting up ttu e-mails on my computer was
completely unable to help me. The person I spoke with today got it done very quickly.
",__label__1
"I know this was a very stressful situation for all concerned. I appreciate everyone&#39;s efforts.
Bill Marcy

",__label__2
"The service was very quick and easy and Paul was very helpful. 
",__label__4
"Thank you for the prompt response and assistance!
",__label__2
"It looks like the portal login error is caused by IP Address change. When I took my
laptop to office, it works fine when logging in eraider portal. However, the error
happens at home when I try to log in eraider portal from home connection (apparently
due to public IP Address because I use Smartfren modem, a wireless operator in
Indonesia).
",__label__1
"Once again Charles Short from Telecomm has been very helpful with our Lync questions
and issues, and has been extremely quick to help resolve any problems or confusion.
",__label__4
"Quick and easy.
",__label__2
"Kyle was awesome.

I hope nobody kills Kenny this time.
",__label__4
"Did a wonderful job
",__label__2
"David just as fabulous as everyone else at IT Central is!  Thanks, Marty Grassel
",__label__4
"Fixed the problem! Thank you!
",__label__2
"Great job!
",__label__2
"The outcome is still positive overall, even though migration of the course was not 
possible without overwriting what I had put in temporarily.  I have confidence that 
what could be done was done, to the best of folks&#39; ability.
",__label__2
"Excellent service and would like to have him put me through any further enquires or questions I have. 

",__label__2
"All in all, it was excellent.
",__label__2
"Timely response is very much appreciated! You all keep us up and running! Thank you!
",__label__3
"Very helpful, very quick and very clear with solution. Thanks!
",__label__3
"Great team, thank you so much! Answered my questions very quickly and were able to 
resolved the issue in less than three minutes.
",__label__3
"Thank you for your help!
",__label__2
"Issue #326929 is the original issue number.  Telecommunications was quick to 
respond to our need for another mailbox for our online graduate application.  Thank 
you to the staff there.  We are only still needing instructions on how to access this 
second mailbox.  I will forward to graduate advisor to submit another request from 
IT help to configure his Outlook to access this new 
mailbox &#34;masters.biotech@ttu.edu&#34;.
",__label__3
"Jimmy Flores, as always, is great accommodating everything to our schedules and he 
does an excellent job, thank you for all the help 
",__label__4
"thank you
",__label__2
"Great work. This took a while to resolve but you guys kept after it and now we&#39;re all 
happy.
",__label__2
"
",__label__2
"Waited several days for a response, not 8 hours as stated. Responder was very polite and pleasant, and was 
unable to a swer questions, but gave me other departments to contact for more information. 
",__label__1
"only the first person i was emailing. he/she was very rude and unhelpful as i recall. 
although i guess that&#39;s irrelevant in the end because I still haven&#39;t gotten my vpn 
removed (the second person i was emailing about this issue was very nice and 
courteous however)
",__label__1
"Very good service quick 
",__label__2
"Thank you so much for your help!
",__label__2
"I first went to the information desk in the ATLC with my question. The person there said 
I would not get to keep my email active. But also suggested I contact your dept. I&#39;m 
glad I did because your answer was different. Perhaps it would help if ATLC was 
informed of this information. If I had stopped there I would have had the wrong answer 
and it would have caused me a lot of unnecessary effort to change a lot of contacts to 
another email account. Thanks for giving me the correct information quickly and for 
following up to be sure I had all the information I needed.
",__label__3
"Problem turned out to be a  loose wire. This was not suggested by the phone consultant.
",__label__1
"Nice service. Appreciated.
",__label__2
"Service provided was very professional. 
Technician was polite and courteous.
I rated timeliness and skill as satisfactory only b/c it took a little while to fix.
 I realize the tech had to research the problem but I was still very happy with the
service and result.
",__label__3
"Jimmy was great!!
",__label__4
"Ian was very helpful in helping me find the relevant solution in AskIT that resolved my 
Windows 8 WiFi TTUnet issue.
",__label__4
"Matthew ROCKS!!!  He is always courteous and he will work on an issue until he 
finds the solution.  Thanks Matthew!!!!
",__label__4
"Again - gotta give props to Matthew Zerrata!!!  He is AWESOME!!!  Thanks 
Matthew!!!
",__label__4
"Very helpful and patient. Great job!
",__label__2
"Overall, a very frustrating semester using Blackboard 8. I have limited success in 
accessing my classes and my ttu.edu email using Mozilla Firefox or Google Chrome. 

It was only with the help of Ms. Chavez last night that I have been able to access the 
grade book in my classes or use Blackboard 8 with Internet Explorer. I am very 
grateful for her patience and expertise.
",__label__1
"Responses with an hour. I had to repeat myself a few times but I do not mind since the 
problem was fixed
",__label__2
"Very helpful and fast.
",__label__2
"The timeliness of the service provided was impacted by campus-wide IT issues.  I 
certainly understand the situation.
",__label__1
"The customer service providers are are great to work with, it&#39;s the technology that&#39;s 
frustrating at times. I was locked out after my password change all afternoon. I&#39;ve 
successfully been changing my password for years without any trouble, I guess 
something just got stuck. I couldn&#39;t email all afternoon. 
",__label__1
"Thank you, O&#39;Jay!!
",__label__4
"Very satisfied in the promptness
",__label__2
"tech took time to walk me through process
",__label__3
"Thanks for Danny&#39;s continued excellent work and support
",__label__4
"Great work
",__label__2
"IT Staff member was helpful and patient.  thank you!
",__label__2
"Thanks again for the great help.
",__label__2
"Analyst was very patient and very helpful.  Thank you.  
",__label__2
"excellent help
thank you 
",__label__2
"While the tech was very polite adn professional, he did not actually have a solution 
for my problem other than, &#34;You could try resetting your password...?&#34;  That was a 
little disappointing.
",__label__1
"Thank you, O&#39;Jay!!!
",__label__4
"Excellent service.
",__label__2
"Solved my issue very quickly. Thank you!!
",__label__2
"Staff was very friendly and helpful.
",__label__2
"Ric did a great job for us.


",__label__4
"My service provider sounded very tired and distressed. It made me feel like a bother to ask for help like I 
was an inconvience. The service provided was very effective and my problem was resolved quickly. So 
dont be too hard on him. He did a good job, im just not sure he was happy doing it
",__label__1
"Matthew Zarralta is Johnny on the Spot and very professional, helpful, even took the 
time to help our Assistant Vice Chancellor with a problem that he was even ticketed 
for, very helpful.
",__label__4
"Good job.
",__label__2
"Very quick and detailed response.
",__label__2
"THANK YOU SO MUCH FOR YOUR TIMELINESS! I KNOW ALL OF YOU WORK 
HARD EVERY DAY TO HELP US STAY UP AND RUNNING.
",__label__3
"You guys are the greatest!
",__label__3
"Thank you!

",__label__2
"Couldn&#39;t ask for better service.  The two young men that assisted us, were fantastic, 
and were extremely helpful.  Thank you very much.
",__label__3
